 'NRG',3.49E-05,Narrogin Airport,
 'NRI',3.49E-05,Grand Lake Regional Airport,
 'NRM',3.49E-05,Nara Airport,
 'NRR',3.49E-05,Jos? Aponte de la Torre Airport,
 'NRS',3.49E-05,Naval Outlying Field Imperial Beach (Ream Field),
 'NRY',3.49E-05,Newry Airport,
 'NSB',3.49E-05,ALICE TOWN/SOUTH BEMINI,
 'NSE',3.49E-05,Whiting Field Naval Air Station - North,
 'NSL',3.49E-05,Slayton Municipal Airport,
 'NSM',3.49E-05,Norseman Airport,
 'NSO',3.49E-05,Scone Airport,
 'NSV',3.49E-05,Noosa Airport,
 'NSY',3.49E-05,Sigonella Navy Air Base,
 'NTB',3.49E-05,Notodden Airport,
 'NTC',3.49E-05,Paradise Island Airport,
 'NTD',3.49E-05,Point Mugu Naval Air Station (Naval Base Ventura Co),
 'NTI',3.49E-05,Stenkol Airport,
 'NTJ',3.49E-05,Manti-Ephraim Airport,
 'NTO',3.49E-05,Agostinho Neto Airport,
 'NTR',3.49E-05,Del Norte International Airport,
 'NTT',3.49E-05,Kuini Lavenia Airport,
 'NTU',3.49E-05,Oceana Naval Air Station,
 'NTY',3.49E-05,Pilanesberg International Airport,
 'NUA',3.49E-05,Nuwara Eliya,
 'NUB',3.49E-05,Numbulwar Airport,
 'NUC',3.49E-05,SAN CLEMENTE ISLAND NALF,
 'NUD',3.49E-05,NAHUD,
 'NUG',3.49E-05,Nuguria Airstrip,
 'NUM',3.49E-05,Neom Bay Airport,
 'NUQ',3.49E-05,Moffett Federal Airfield,
 'NUR',3.49E-05,Nullabor Motel Airport,
 'NUU',3.49E-05,Nakuru,
 'NUW',3.49E-05,Whidbey Island Naval Air Station (Ault Field),
 'NVG',3.49E-05,Nueva Guinea Airport,
 'NVN',3.49E-05,Nervino Airport,
 'NVP',3.49E-05,Novo Aripuan? Airport,
 'NVR',3.49E-05,KRETCHEVITSY,
 'NVS',3.49E-05,Nevers-Fourchambault Airport,
 'NVY',3.49E-05,Neyveli Airport,
 'NWA',3.49E-05,Moh?li Bandar Es Eslam Airport,
 'NWT',3.49E-05,Nowata Airport,
 'NXX',3.49E-05,Willow Grove Naval Air Station/Joint Reserve Base,
 'NYE',3.49E-05,Nyeri Airport,
 'NYN',3.49E-05,NYNGAN,
 'NYW',3.49E-05,Monywar Airport,
 'NZA',3.49E-05,Nzagi Airport,
 'NZC',3.49E-05,Maria Reiche Neuman Airport,
 'NZE',3.49E-05,Nz?r?kor? Airport,
 'NZJ',3.49E-05,El Toro Marine Corps Air Station,
 'NZW',3.49E-05,SOUTH WEYMOUTH NAS,
 'NZY',3.49E-05,North Island Naval Air Station-Halsey Field,
 'OAA',3.49E-05,Shank Air Base,
 'OAH',3.49E-05,Shindand Airport,
 'OAI',3.49E-05,Bagram Air Base,
 'OAM',3.49E-05,Oamaru Airport,
 'OAN',3.49E-05,El Array¨¢n Airport,
 'OAR',3.49E-05,Marina Municipal Airport,
 'OAS',3.49E-05,Sharana Airstrip,
 'OAZ',3.49E-05,Camp Bastion Airport,
 'OBC',3.49E-05,Obock Airport,
 'OBD',3.49E-05,Obano Airport,
 'OBE',3.49E-05,Okeechobee County Airport,
 'OBF',3.49E-05,Oberpfaffenhofen Airport,
 'OBI',3.49E-05,OBIDOS,
 'OBL',3.49E-05,Zoersel (Oostmalle) Airfield,
 'OBM',3.49E-05,Morobe Airport,
 'OBN',3.49E-05,Oban Airport,
 'OBS',3.49E-05,Aubenas-Ard?che M?ridional Airport,
 'OBX',3.49E-05,  Obo,
 'OCA',3.49E-05,Ocean Reef Club Airport,
 'OCE',3.49E-05,Ocean City Municipal Airport,
 'OCF',3.49E-05,Ocala International Airport - Jim Taylor Field,
 'OCH',3.49E-05,A L Mangham Jr. Regional Airport,
 'OCJ',3.49E-05,Boscobel Aerodrome,
 'OCN',3.49E-05,Oceanside Municipal Airport,
 'OCS',3.49E-05,Corisco International Airport,
 'OCV',3.49E-05,Aguas Claras Airport,
 'OCW',3.49E-05,Warren Field,
 'ODA',3.49E-05,Ouadda Airport,
 'ODB',3.49E-05,C?rdoba Airport,
 'ODC',3.49E-05,Oakdale Airport,
 'ODD',3.49E-05,Oodnadatta Airport,
 'ODE',3.49E-05,Odense Airport,
 'ODH',3.49E-05,RAF Odiham,
 'ODJ',3.49E-05,Ouanda Djall¨¦ Airport,
 'ODL',3.49E-05,Cordillo Downs Airport,
 'ODR',3.49E-05,Ord River Airport,
 'ODW',3.49E-05,  Oak Harbor,
 'ODX',3.49E-05,ORD EVELYN SHARP FLD,
 'OEA',3.49E-05,O'Neal Airport,
 'OEC',3.49E-05,Rota Do Sandalo Oecusse Airport,
 'OEL',3.49E-05,Oryol Yuzhny Airport,
 'OEM',3.49E-05,Vincent Fayks Airport,
 'OEO',3.49E-05,L O Simenstad Municipal Airport,
 'OES',3.49E-05,Antoine de Saint Exup?ry Airport,
 'OFF',3.49E-05,Offutt Air Force Base,
 'OFI',3.49E-05,Ouango Fitini Airport,
 'OFJ',3.49E-05,¨®lafsfj?reur Airport,
 'OFK',3.49E-05,Karl Stefan Memorial Airport,
 'OFU',3.49E-05,Ofu Airport,
 'OGA',3.49E-05,Searle Field,
 'OGB',3.49E-05,Orangeburg Municipal Airport,
 'OGE',3.49E-05,Ogeranang Airport,
 'OGO',3.49E-05,Abengourou Airport,
 'OGR',3.49E-05,Bongor Airport,
 'OHA',3.49E-05,RNZAF Base Ohakea,
 'OHB',3.49E-05,Ambohibary Airport,
 'OHI',3.49E-05,Oshakati Airport,
 'OHR',3.49E-05,Wyk auf F?hr Airport,
 'OHT',3.49E-05,KOHAT,
 'OIC',3.49E-05,Lt Warren Eaton Airport,
 'OJC',3.49E-05,Johnson County Executive Airport,
 'OKB',3.49E-05,Orchid Beach Airport,
 'OKE',3.49E-05,Okierabu Airport,
 'OKF',3.49E-05,Okaukuejo Airport,
 'OKG',3.49E-05,Okoyo Airport,
 'OKH',3.49E-05,COTTESMORE,
 'OKK',3.49E-05,Kokomo Municipal Airport,
 'OKM',3.49E-05,Okmulgee Regional Airport,
 'OKN',3.49E-05,Okondja Airport,
 'OKO',3.49E-05,Yokota Air Base,
 'OKP',3.49E-05,Oksapmin Airport,
 'OKQ',3.49E-05,Okaba Airport,
 'OKS',3.49E-05,OSHKOSH GARDEN COUNTY,
 'OKT',3.49E-05,Oktyabrskiy Airport,
 'OKU',3.49E-05,Mokuti Lodge Airport,
 'OKV',3.49E-05,Okao Airport,
 'OKY',3.49E-05,Oakey Airport,
 'OLD',3.49E-05,OLD TOWN/DEWITT FIELD,
 'OLG',3.49E-05,Olare Orok Airfield,
 'OLI',3.49E-05,Rif Airport,
 'OLJ',3.49E-05,North West Santo Airport,
 'OLK',3.49E-05,OLEKMINSK,
 'OLM',3.49E-05,Olympia Regional Airport,
 'OLN',3.49E-05,Colonia Sarmiento Airport,
 'OLO',3.49E-05,Olomouc Airport,
 'OLQ',3.49E-05,Olsobip Airport,
 'OLR',3.49E-05,Salerno Airport,
 'OLS',3.49E-05,Nogales International Airport,
 'OLV',3.49E-05,Olive Branch Airport,
 'OLY',3.49E-05,OLNEY-NOBLE,
 'OMB',3.49E-05,Omboue Hopital Airport,
 'OMC',3.49E-05,Ormoc Airport,
 'OMF',3.49E-05,King Hussein Air College,
 'OMG',3.49E-05,Omega Airport,
 'OMI',3.49E-05,Omidiyeh Airport,
 'OMJ',3.49E-05,JMSDF Omura Air Base,
 'OMK',3.49E-05,Omak Airport,
 'OMM',3.49E-05,Marmul Airport,
 'OMN',3.49E-05,Osmanabad Airport,
 'OMY',3.49E-05,Preah Vinhear Airport,
 'ONA',3.49E-05,KONA,
 'ONB',3.49E-05,  Ononge,
 'ONI',3.49E-05,Moanamani Airport,
 'ONK',3.49E-05,Olenyok Airport,
 'ONL',3.49E-05,ONEILL MUNI-JOHN L BAKER FLD,
 'ONO',3.49E-05,Ontario Municipal Airport,
 'ONP',3.49E-05,Newport Municipal Airport,
 'ONR',3.49E-05,Monkira Airport,
 'ONU',3.49E-05,Ono-i-Lau Airport,
 'ONX',3.49E-05,Enrique Adolfo Jimenez Airport,
 'OOR',3.49E-05,Mooraberree Airport,
 'OOT',3.49E-05,Onotoa Airport,
 'OPA',3.49E-05,K¨®pasker Airport,
 'OPB',3.49E-05,Open Bay Airport,
 'OPF',3.49E-05,Opa-locka Executive Airport,
 'OPI',3.49E-05,Oenpelli Airport,
 'OPU',3.49E-05,Balimo Airport,
 'OPW',3.49E-05,Opuwa Airport,
 'OQU',3.49E-05,NORTH KINGSTON/QUONSET STATE,
 'ORA',3.49E-05,Or?n Airport,
 'ORC',3.49E-05,Orocue Airport,
 'ORE',3.49E-05,Orl?ans-Bricy (BA 123) Air Base,
 'ORG',3.49E-05,Zorg en Hoop Airport,
 'ORJ',3.49E-05,Orinduik Airport,
 'ORL',3.49E-05,Orlando Executive Airport,
 'ORM',3.49E-05,Sywell Aerodrome,
 'ORO',3.49E-05,Yoro Airport,
 'ORP',3.49E-05,Orapa Airport,
 'ORR',3.49E-05,Yorketown Airport,
 'ORT',3.49E-05,Northway Airport,
 'ORW',3.49E-05,Ormara Airport,
 'OSC',3.49E-05,Oscoda Wurtsmith Airport,
 'OSE',3.49E-05,Omora Airport,
 'OSF',3.49E-05,Ostafyevo International Airport,
 'OSG',3.49E-05,Ossima Airport,
 'OSH',3.49E-05,Wittman Regional Airport,
 'OSJ',3.49E-05,Ol Seki Airstrip,
 'OSK',3.49E-05,Oskarshamn Airport,
 'OSN',3.49E-05,Osan Air Base,
 'OSP',3.49E-05,Redzikowo Air Base,
 'OSU',3.49E-05,The Ohio State University Airport - Don Scott Field,
 'OSZ',3.49E-05,XXX,
 'OTC',3.49E-05,Bol Airport,
 'OTJ',3.49E-05,Otjiwarongo Airport,
 'OTK',3.49E-05,Tillamook Airport,
 'OTL',3.49E-05,Boutilimit Airport,
 'OTM',3.49E-05,Ottumwa Regional Airport,
 'OTN',3.49E-05,Ed-Air Airport,
 'OTR',3.49E-05,Coto 47 Airport,
 'OTS',3.49E-05,Anacortes Airport,
 'OTT',3.49E-05,Andre Maggi Airport,
 'OTU',3.49E-05,Otu Airport,
 'OTY',3.49E-05,Oria Airport,
 'OUE',3.49E-05,Ouesso Airport,
 'OUG',3.49E-05,Ouahigouya Airport,
 'OUH',3.49E-05,Oudtshoorn Airport,
 'OUI',3.49E-05,BAN HUOEISAY,
 'OUK',3.49E-05,Outer Skerries Airport,
 'OUM',3.49E-05,Oum Hadjer Airport,
 'OUN',3.49E-05,University of Oklahoma Westheimer Airport,
 'OUR',3.49E-05,BATOURI,
 'OUS',3.49E-05,OURINHOS,
 'OUT',3.49E-05,Bousso Airport,
 'OVA',3.49E-05,Bekily Airport,
 'OVE',3.49E-05,Oroville Municipal Airport,
 'OVG',3.49E-05,Overberg Airport,
 'OVL',3.49E-05,El Tuqui Airport,
 'OVR',3.49E-05,Olavarria Airport,
 'OWA',3.49E-05,Owatonna Degner Regional Airport,
 'OWD',3.49E-05,Norwood Memorial Airport,
 'OWK',3.49E-05,Central Maine Airport of Norridgewock,
 'OXC',3.49E-05,Waterbury Oxford Airport,
 'OXD',3.49E-05,Miami University Airport,
 'OXF',3.49E-05,Oxford (Kidlington) Airport,
 'OXO',3.49E-05,Orientos Airport,
 'OXR',3.49E-05,Oxnard Airport,
 'OXY',3.49E-05,Morney Airport,
 'OYA',3.49E-05,Goya Airport,
 'OYE',3.49E-05,Oyem Airport,
 'OYG',3.49E-05,  Moyo,
 'OYK',3.49E-05,Oiapoque Airport,
 'OYL',3.49E-05,Moyale Airport,
 'OYN',3.49E-05,Ouyen Airport,
 'OYO',3.49E-05,Tres Arroyos Airport,
 'OYP',3.49E-05,Saint-Georges-de-l'Oyapock Airport,
 'OZA',3.49E-05,Ozona Municipal Airport,
 'OZP',3.49E-05,Moron Air Base,
 'OZR',3.49E-05,Cairns AAF (Fort Rucker) Air Field,
 'PAA',3.49E-05,Hpa-N Airport,
 'PAB',3.49E-05,Bilaspur Airport,
 'PAI',3.49E-05,  Pailin,
 'PAJ',3.49E-05,Parachinar Airport,
 'PAK',3.49E-05,PAKSE AIRFIELD,
 'PAL',3.49E-05,German Olano Air Base,
 'PAM',3.49E-05,Tyndall Air Force Base,
 'PAN',3.49E-05,Pattani Airport,
 'PAO',3.49E-05,Palo Alto Airport of Santa Clara County,
 'PAQ',3.49E-05,Warren "Bud" Woods Palmer Municipal Airport,
 'PAU',3.49E-05,Pauk Airport,
 'PAX',3.49E-05,Port-de-Paix Airport,
 'PAY',3.49E-05,Pamol Airport,
 'PBB',3.49E-05,PARNAIBA/PREF DR JOAO S. FILHO,
 'PBE',3.49E-05,Puerto Berrio Airport,
 'PBF',3.49E-05,"Pine Bluff Regional Airport, Grider Field",
 'PBN',3.49E-05,Porto Amboim Airport,
 'PBP',3.49E-05,Islita Airport,
 'PBQ',3.49E-05,Pimenta Bueno Airport,
 'PBT',3.49E-05,Puerto Leda Airport,
 'PBV',3.49E-05,Porto dos Ga¨²chos Airport,
 'PBX',3.49E-05,Fazenda Piraguassu Airport,
 'PCA',3.49E-05,  Portage Creek,
 'PCB',3.49E-05,Pondok Cabe Air Base,
 'PCC',3.49E-05,Puerto Rico Airport,
 'PCD',3.49E-05,Prairie Du Chien Municipal Airport,
 'PCE',3.49E-05,Painter Creek,
 'PCF',3.49E-05,Potchefstroom Airport,
 'PCG',3.49E-05,Paso Caballos Airport,
 'PCH',3.49E-05,Palacios Airport,
 'PCJ',3.49E-05,Puerto La Victoria Airport,
 'PCM',3.49E-05,Playa del Carmen Airport,
 'PCO',3.49E-05,Punta Colorada Airport,
 'PCP',3.49E-05,Principe Airport,
 'PCS',3.49E-05,Picos Airport,
 'PCT',3.49E-05,Princeton Airport,
 'PCU',3.49E-05,Poplarville Pearl River County Airport,
 'PCV',3.49E-05,Punta Chivato Airport,
 'PDB',3.49E-05,Pedro Bay,
 'PDC',3.49E-05,Mueo Airport,
 'PDD',3.49E-05,Ponta do Ouro Airport,
 'PDE',3.49E-05,Pandie Pandie Airport,
 'PDF',3.49E-05,PRADO,
 'PDI',3.49E-05,Pindiu Airport,
 'PDM',3.49E-05,Capt Justiniano Montenegro Airport,
 'PDN',3.49E-05,Parndana Airport,
 'PDO',3.49E-05,Pendopo Airport,
 'PDR',3.49E-05,Presidente Jos¨¦ Sarney Airport,
 'PDU',3.49E-05,Tydeo Larre Borges Airport,
 'PDZ',3.49E-05,Pedernales Airport,
 'PEA',3.49E-05,Penneshaw Airport,
 'PEB',3.49E-05,Pebane Airport,
 'PEF',3.49E-05,Peenem?nde Airport,
 'PEH',3.49E-05,Comodoro Pedro Zanni Airport,
 'PEL',3.49E-05,Pelaneng Airport,
 'PEP',3.49E-05,Peppimenarti Airport,
 'PEQ',3.49E-05,Pecos Municipal Airport,
 'PEV',3.49E-05,P?cs-Pog?ny Airport,
 'PEY',3.49E-05,Penong Airport,
 'PFC',3.49E-05,Pacific City State Airport,
 'PFJ',3.49E-05,Patreksfj?r?ur Airport,
 'PFN',3.49E-05,Panama City-Bay Co International Airport,
 'PFR',3.49E-05,Ilebo Airport,
 'PGB',3.49E-05,Pangoa Airport,
 'PGC',3.49E-05,Grant County Airport,
 'PGE',3.49E-05,Yegepa Airport,
 'PGG',3.49E-05,NOVO PROGRESSO/CACHIMBO,
 'PGI',3.49E-05,Chitato Airport,
 'PGL',3.49E-05,Trent Lott International Airport,
 'PGM',3.49E-05,Port Graham,
 'PGN',3.49E-05,Pangia Airport,
 'PGO',3.49E-05,Stevens Field,
 'PGQ',3.49E-05,Buli Airport,
 'PGR',3.49E-05,Kirk Field,
 'PHA',3.49E-05,Phan Rang Airport,
 'PHD',3.49E-05,Harry Clever Field,
 'PHG',3.49E-05,Port Harcourt City,
 'PHH',3.49E-05,Phan Thiet Airport,
 'PHI',3.49E-05,PINHEIRO,
 'PHK',3.49E-05,Palm Beach County Glades Airport,
 'PHN',3.49E-05,St Clair County International Airport,
 'PHP',3.49E-05,PHILIP,
 'PHR',3.49E-05,  Pacific Harbour / Deuba,
 'PHT',3.49E-05,PARIS - EDGAR COUNTY,
 'PHY',3.49E-05,Phetchabun Airport,
 'PIC',3.49E-05,Pine Cay Airport,
 'PID',3.49E-05,Nassau Paradise Island Airport,
 'PIF',3.49E-05,Pingtung North Airport,
 'PIL',3.49E-05,Carlos Miguel Gimenez Airport,
 'PIM',3.49E-05,Harris County Airport,
 'PIO',3.49E-05,Capit?n FAP Ren?n El?as Olivera International Airport,
 'PIV',3.49E-05,Pirapora Airport,
 'PIW',3.49E-05,Pikwitonei Airport,
 'PJB',3.49E-05,Payson Airport,
 'PJC',3.49E-05,Dr Augusto Roberto Fuster International Airport,
 'PKD',3.49E-05,PARK RAPIDS MUNI - KONSHOK FLD,
 'PKF',3.49E-05,Park Falls Municipal Airport,
 'PKG',3.49E-05,Pulau Pangkor Airport,
 'PKH',3.49E-05,Porto Cheli Airport,
 'PKJ',3.49E-05,Playa Grande Airport,
 'PKK',3.49E-05,Pakhokku Airport,
 'PKO',3.49E-05,Parakou Airport,
 'PKP',3.49E-05,Puka Puka Airport,
 'PKT',3.49E-05,Port Keats Airport,
 'PKW',3.49E-05,Selebi Phikwe Airport,
 'PLB',3.49E-05,PLATTSBURG,
 'PLD',3.49E-05,Playa Samara/Carrillo Airport,
 'PLE',3.49E-05,Paiela Airport,
 'PLF',3.49E-05,Pala Airport,
 'PLH',3.49E-05,Plymouth City Airport,
 'PLI',3.49E-05,PALM ISLAND,
 'PLK',3.49E-05,M. Graham Clark Downtown Airport,
 'PLL',3.49E-05,Ponta Pelada Airport,
 'PLP',3.49E-05,Captain Ramon Xatruch Airport,
 'PLR',3.49E-05,St Clair County Airport,
 'PLT',3.49E-05,Plato Airport,
 'PLV',3.49E-05,Suprunovka Airport,
 'PLY',3.49E-05,Plymouth Municipal Airport,
 'PMA',3.49E-05,Pemba Airport,
 'PMB',3.49E-05,Pembina Municipal Airport,
 'PMD',3.49E-05,Palmdale Regional/USAF Plant 42 Airport,
 'PMG',3.49E-05,Ponta Por? Airport,
 'PMH',3.49E-05,Greater Portsmouth Regional Airport,
 'PMK',3.49E-05,Palm Island Airport,
 'PML',3.49E-05,Port Moller Airport,
 'PMM',3.49E-05,Phanom Sarakham Airport,
 'PMN',3.49E-05,Pumani Airport,
 'PMP',3.49E-05,Pimaga Airport,
 'PMQ',3.49E-05,Perito Moreno Airport,
 'PMS',3.49E-05,Palmyra Airport,
 'PMT',3.49E-05,Paramakatoi Airport,
 'PMX',3.49E-05,Metropolitan Airport,
 'PNB',3.49E-05,Porto Nacional Airport,
 'PNC',3.49E-05,Ponca City Regional Airport,
 'PNE',3.49E-05,Northeast Philadelphia Airport,
 'PNG',3.49E-05,PARANAGUA,
 'PNN',3.49E-05,Princeton Municipal Airport,
 'PNU',3.49E-05,Panguitch Municipal Airport,
 'PNV',3.49E-05,Paneve?ys Air Base,
 'PNX',3.49E-05,North Texas Regional Airport/Perrin Field,
 'POB',3.49E-05,Pope Field,
 'POC',3.49E-05,Brackett Field,
 'POD',3.49E-05,  Podor,
 'POE',3.49E-05,Polk Army Air Field,
 'POF',3.49E-05,Poplar Bluff Municipal Airport,
 'PON',3.49E-05,Popt¨²n Airport,
 'POO',3.49E-05,Po?os de Caldas - Embaixador Walther Moreira Salles Airport,
 'POT',3.49E-05,Ken Jones Airport,
 'POU',3.49E-05,Dutchess County Airport,
 'POV',3.49E-05,Pre?ov Air Base,
 'POW',3.49E-05,Portoroz Airport,
 'POX',3.49E-05,Pontoise - Cormeilles-en-Vexin Airport,
 'POY',3.49E-05,Powell Municipal Airport,
 'PPA',3.49E-05,Perry Lefors Field,
 'PPC',3.49E-05,Prospect Creek Airport,
 'PPE',3.49E-05,Mar de Cort?s International Airport,
 'PPF',3.49E-05,Tri-City Airport,
 'PPH',3.49E-05,Perai-Tepuy Airport,
 'PPI',3.49E-05,Port Pirie Airport,
 'PPJ',3.49E-05,Pulau Panjang Airport,
 'PPL',3.49E-05,Phaplu Airport,
 'PPM',3.49E-05,Pompano Beach Airpark,
 'PPR',3.49E-05,Pasir Pangaraan Airport,
 'PPU',3.49E-05,Hpapun Airport,
 'PPX',3.49E-05,Param Airport,
 'PPY',3.49E-05,Pouso Alegre Airport,
 'PPZ',3.49E-05,Puerto Paez Airport,
 'PQT',3.49E-05,Qeqertaq,
 'PRB',3.49E-05,Paso Robles Municipal Airport,
 'PRD',3.49E-05,Pardoo Airport,
 'PRE',3.49E-05,Pore Airport,
 'PRK',3.49E-05,Prieska Airport,
 'PRM',3.49E-05,Portim?o Airport,
 'PRO',3.49E-05,Perry Municipal Airport,
 'PRP',3.49E-05,Propriano Airport,
 'PRQ',3.49E-05,Termal Airport,
 'PRR',3.49E-05,Paruma Airport,
 'PRU',3.49E-05,Pyay Airport,
 'PRV',3.49E-05,Prerov Air Base,
 'PRW',3.49E-05,Prentice Airport,
 'PRX',3.49E-05,Cox Field,
 'PRY',3.49E-05,Wonderboom Airport,
 'PRZ',3.49E-05,Prineville Airport,
 'PSD',3.49E-05,Port Said Airport,
 'PSF',3.49E-05,PITTSFIELD PENSTONE MUNI,
 'PSH',3.49E-05,St. Peter-Ording Airport,
 'PSI',3.49E-05,Pasni Airport,
 'PSK',3.49E-05,New River Valley Airport,
 'PSL',3.49E-05,Perth/Scone Airport,
 'PSN',3.49E-05,Palestine Municipal Airport,
 'PST',3.49E-05,Preston Airport,
 'PSV',3.49E-05,Papa Stour Airport,
 'PSW',3.49E-05,PASSOS,
 'PSX',3.49E-05,Palacios Municipal Airport,
 'PSY',3.49E-05,Port Stanley Airport,
 'PSZ',3.49E-05,Capit?n Av. Salvador Ogaya G. airport,
 'PTA',3.49E-05,Port Alsworth Airport,
 'PTB',3.49E-05,Dinwiddie County Airport,
 'PTF',3.49E-05,Malolo Lailai Island Airport,
 'PTM',3.49E-05,Palmarito Airport,
 'PTN',3.49E-05,Harry P Williams Memorial Airport,
 'PTQ',3.49E-05,PORTO DE MOZ,
 'PTT',3.49E-05,Pratt Regional Airport,
 'PTV',3.49E-05,Porterville Municipal Airport,
 'PTW',3.49E-05,Heritage Field,
 'PTZ',3.49E-05,Rio Amazonas Airport,
 'PUA',3.49E-05,Puas Airport,
 'PUC',3.49E-05,Carbon County Regional/Buck Davis Field,
 'PUD',3.49E-05,Puerto Deseado Airport,
 'PUK',3.49E-05,Pukarua Airport,
 'PUN',3.49E-05,Punia Airport,
 'PUP',3.49E-05,Po Airport,
 'PUR',3.49E-05,Puerto Rico Airport,
 'PUT',3.49E-05,Sri Sathya Sai Airport,
 'PUV',3.49E-05,POUM MALABOU,
 'PUX',3.49E-05,El Mirador Airport,
 'PUZ',3.49E-05,Puerto Cabezas Airport,
 'PVF',3.49E-05,Placerville Airport,
 'PVI',3.49E-05,PARANAVAI,
 'PVL',3.49E-05,Pike County-Hatcher Field,
 'PVO',3.49E-05,Reales Tamarindos Airport,
 'PVS',3.49E-05,Provideniya Bay Airport,
 'PVW',3.49E-05,Hale County Airport,
 'PWA',3.49E-05,Wiley Post Airport,
 'PWD',3.49E-05,Sher-Wood Airport,
 'PWI',3.49E-05,Beles Airport,
 'PWL',3.49E-05,Purwokerto Airport,
 'PWN',3.49E-05,Pitts Town Airport,
 'PWO',3.49E-05,Pweto Airport,
 'PWT',3.49E-05,Bremerton National Airport,
 'PWY',3.49E-05,Ralph Wenz Field,
 'PXH',3.49E-05,Prominent Hill Airport,
 'PXL',3.49E-05,Polacca Airport,
 'PXR',3.49E-05,Surin Airport,
 'PYA',3.49E-05,Vel¨¢squez Airport,
 'PYB',3.49E-05,Jeypore Airport,
 'PYE',3.49E-05,Tongareva Airport,
 'PYG',3.49E-05,Pakyong Airport,
 'PYK',3.49E-05,Payam International Airport,
 'PYM',3.49E-05,Plymouth Municipal Airport,
 'PYO',3.49E-05,Putumayo Airport,
 'PYR',3.49E-05,Andravida Air Base,
 'PYV',3.49E-05,Yaviza Airport,
 'PYX',3.49E-05,Pattaya Airpark,
 'PZA',3.49E-05,Paz De Ariporo Airport,
 'PZE',3.49E-05,Penzance Heliport,
 'PZK',3.49E-05,Pukapuka Island Airport,
 'PZQ',3.49E-05,PRESQUE ISLE COUNTY AIRPORT,
 'PZS',3.49E-05,Maquehue Airport,
 'PZY',3.49E-05,Pie?tany Airport,
 'QAC',3.49E-05,Castro Airport,
 'QAK',3.49E-05,BARBACENA/MAJ BRIG D.BORGES,
 'QAM',3.49E-05,AMIENS/GLISY,
 'QAQ',3.49E-05,L'AQUILA,
 'QAR',3.49E-05,ARNHEIM/DEELEN,
 'QAS',3.49E-05,ECH CHELIFF,
 'QAU',3.49E-05,BEBEDOURO,
 'QBQ',3.49E-05,BESANCON/LA VEZE,
 'QBX',3.49E-05,SOBRAL,
 'QCH',3.49E-05,Colatina Airport,
 'QCJ',3.49E-05,Botucatu - Tancredo de Almeida Neves Airport,
 'QCN',3.49E-05,Canela Airport,
 'QCP',3.49E-05,Currais Novos Airport,
 'QCR',3.49E-05,Curitibanos Airport,
 'QCU',3.49E-05,Akunnaaq,
 'QCY',3.49E-05,RAF Coningsby,
 'QDB',3.49E-05,Cachoeira do Sul Airport,
 'QDC',3.49E-05,DRACENA,
 'QDJ',3.49E-05,Tsletsi Airport,
 'QDU',3.49E-05,XXX,
 'QDV',3.49E-05,JUNDIAI,
 'QDY',3.49E-05,Taean Airport,
 'QEF',3.49E-05,Frankfurt-Egelsbach Airport,
 'QEO',3.49E-05,Bielsko-Bialo Kaniow Airfield,
 'QET',3.49E-05,Troll Airfield,
 'QFB',3.49E-05,Freiburg Stn. (DE),
 'QFD',3.49E-05,BOUFARIK/AIR FORCE BASE,
 'QFI',3.49E-05,Iginniarfik,
 'QFO',3.49E-05,Duxford Aerodrome,
 'QFR',3.49E-05,FROSINONE,
 'QFZ',3.49E-05,SAARBRUCKEN/TRAIN STATION,
 'QGA',3.49E-05,GUAIRA,
 'QGB',3.49E-05,Limeira Airport,
 'QGC',3.49E-05,LENCOIS PAULISTA,
 'QGF',3.49E-05,Montenegro Airport,
 'QGP',3.49E-05,GARANHUNS,
 'QGQ',3.49E-05,Attu Heliport,
 'QGU',3.49E-05,Gifu Airport,
 'QGY',3.49E-05,GYOER-PER,
 'QGZ',3.49E-05,LA GOMERA,
 'QHB',3.49E-05,PIRACICABA,
 'QHN',3.49E-05,Taguatinga Airport,
 'QHP',3.49E-05,Base de Avia??o de Taubat? Airport,
 'QHR',3.49E-05,Harar Meda Airport,
 'QHU',3.49E-05,Husum-Schwesing Airport,
 'QHV',3.49E-05,Novo Hamburgo Airport,
 'QID',3.49E-05,M¨¦lio Viana Airport,
 'QIE',3.49E-05,ISTRES/LE TUBE,
 'QIG',3.49E-05,Iguatu Airport,
 'QIQ',3.49E-05,Rio Claro Airport,
 'QIT',3.49E-05,ITAPETINGA,
 'QJB',3.49E-05,Jubail Airport,
 'QJD',3.49E-05,Jindabyne Airport,
 'QJE',3.49E-05,Kitsissuarsuit Heliport,
 'QJI',3.49E-05,Ikamiut Heliport,
 'QJP',3.49E-05,Pocheon G 217 Airport,
 'QJY',3.49E-05,Kolobrzeg Bus (PL),
 'QJZ',3.49E-05,Nantes Rail (FR),
 'QKC',3.49E-05,KARAJ-PAYAM,
 'QKL',3.49E-05,COLOGNE/TRAIN STATION,
 'QKX',3.49E-05,Kautokeino Air Base,
 'QLA',3.49E-05,Lasham Airport,
 'QLD',3.49E-05,Blida Airport,
 'QLF',3.49E-05,Lahti Vesivehmaa Airport,
 'QLP',3.49E-05,Sarzana-Luni Air Base,
 'QLR',3.49E-05,Monte Real Air Base,
 'QLS',3.49E-05,Lausanne-Bl?cherette Airport,
 'QLT',3.49E-05,Latina Air Base,
